protocol,radio_type,distance_in_meters,num_tcp_conn,run_num,seq_num,throughput_mbps
TCP,5G,50.0,1,14,47,429.929895438821
TCP,5G,50.0,1,14,48,429.905807749285
TCP,5G,50.0,1,14,49,429.91400751077714
TCP,5G,50.0,1,14,50,419.4354000596052
TCP,5G,50.0,1,14,51,429.90160549274924
TCP,5G,50.0,1,14,52,440.42260597158827
TCP,5G,50.0,1,14,53,429.9204650431089
TCP,5G,50.0,1,14,54,429.8924838039592
TCP,5G,50.0,1,14,55,429.92138756356377
TCP,5G,50.0,1,14,56,440.4146253665326
TCP,5G,50.0,1,14,57,429.90673020683784
TCP,5G,50.0,1,14,58,440.3922602118828
TCP,5G,50.0,1,14,59,418.2827649105705
TCP,5G,50.0,1,15,20,429.91185504310806
TCP,5G,50.0,1,15,21,450.8931625666645
TCP,5G,50.0,1,15,22,440.393100176636
TCP,5G,50.0,1,15,23,429.9479373486562
TCP,5G,50.0,1,15,24,429.912265035288
TCP,5G,50.0,1,15,25,440.4050700225306
TCP,5G,50.0,1,15,26,429.891663895838
TCP,5G,50.0,1,15,27,440.41200023071815
TCP,5G,50.0,1,15,28,429.9041678345211
TCP,5G,50.0,1,15,29,440.4142053426993
TCP,5G,50.0,1,15,30,429.90539776942114
TCP,5G,50.0,1,15,31,367.0254890548973
TCP,5G,50.0,1,15,32,429.88264511291686
TCP,5G,50.0,1,15,33,429.9359434103293
TCP,5G,50.0,1,15,34,440.4150453911672
TCP,5G,50.0,1,15,35,419.41790037251775
TCP,5G,50.0,1,15,36,419.4052015139624
TCP,5G,50.0,1,15,37,440.415990449524
TCP,5G,50.0,1,15,38,450.8962801640351
TCP,5G,50.0,1,15,39,429.9212850610955
TCP,5G,50.0,1,15,40,440.41431034858255
TCP,5G,50.0,1,15,41,440.40234000040056
TCP,5G,50.0,1,15,42,440.4031800036049
TCP,5G,50.0,1,15,43,440.3980350342712
TCP,5G,50.0,1,15,44,429.9040653402638
TCP,5G,50.0,1,15,45,450.8642462179767
TCP,5G,50.0,1,15,46,429.93461079182197
TCP,5G,50.0,1,15,47,440.3892153665115
TCP,5G,50.0,1,15,48,440.415990449524
TCP,5G,50.0,1,15,49,440.40990014459885
TCP,5G,50.0,1,15,50,429.8894091646309
TCP,5G,50.0,1,15,51,440.42659638257743
TCP,5G,50.0,1,15,52,440.4068550553006
TCP,5G,50.0,1,15,53,450.88488501732576
TCP,5G,50.0,1,15,54,429.91185504310806
TCP,5G,50.0,1,15,55,450.8841325279108
TCP,5G,50.0,1,15,56,440.4053850272622
TCP,5G,50.0,1,15,57,450.89273255661726
TCP,5G,50.0,1,15,58,440.41021515623976
TCP,5G,50.0,1,15,59,440.4237806869257
TCP,5G,50.0,1,16,20,346.0553268419107
TCP,5G,50.0,1,16,21,377.4911400378517
TCP,5G,50.0,1,16,22,356.51261002926316
TCP,5G,50.0,1,16,23,366.99136278556676
TCP,5G,50.0,1,16,24,356.4784439230046
TCP,5G,50.0,1,16,25,367.019888411302
TCP,5G,50.0,1,16,26,356.5322457549073
TCP,5G,50.0,1,16,27,367.0056250441437
TCP,5G,50.0,1,16,28,366.98217602809
TCP,5G,50.0,1,16,29,367.0159505611162
TCP,5G,50.0,1,16,30,377.4918600536448
TCP,5G,50.0,1,16,31,377.4918600536448
TCP,5G,50.0,1,16,32,366.89995316048316
TCP,5G,50.0,1,16,33,356.60970470651534
TCP,5G,50.0,1,16,34,367.0125378259726
TCP,5G,50.0,1,16,35,356.49340141234086
TCP,5G,50.0,1,16,36,367.02400136727096
TCP,5G,50.0,1,16,37,377.47071073435654
TCP,5G,50.0,1,16,38,377.5145419571664
TCP,5G,50.0,1,16,39,377.5036507030051
TCP,5G,50.0,1,16,40,356.5019005450417
TCP,5G,50.0,1,16,41,335.5429600055122
TCP,5G,50.0,1,16,42,367.0049250301245
TCP,5G,50.0,1,16,43,366.99687506083166
TCP,5G,50.0,1,16,44,366.9883879756488
TCP,5G,50.0,1,16,45,377.50545086695297
TCP,5G,50.0,1,16,46,356.5093801170519
TCP,5G,50.0,1,16,47,367.0079001081485
TCP,5G,50.0,1,16,48,377.48655000173807
TCP,5G,50.0,1,16,49,387.9743225037272
TCP,5G,50.0,1,16,50,377.4753003852816
TCP,5G,50.0,1,16,51,377.5020305701311
TCP,5G,50.0,1,16,52,366.97850145388037
TCP,5G,50.0,1,16,53,387.9720100031757
TCP,5G,50.0,1,16,54,377.50653097356246
TCP,5G,50.0,1,16,55,346.0210877336876
TCP,5G,50.0,1,16,56,366.99355017656893
TCP,5G,50.0,1,16,57,377.51157155279816
TCP,5G,50.0,1,16,58,356.4997757238742
TCP,5G,50.0,1,16,59,343.34906267719083
TCP,5G,50.0,1,17,20,367.0268892425039
TCP,5G,50.0,1,17,21,366.97666419437036
TCP,5G,50.0,1,17,22,377.4994203853064
TCP,5G,50.0,1,17,23,377.474490438773
TCP,5G,50.0,1,17,24,377.49987041459747
TCP,5G,50.0,1,17,25,366.99573759364637
TCP,5G,50.0,1,17,26,356.5108250705435
TCP,5G,50.0,1,17,27,356.5001156935589
TCP,5G,50.0,1,17,28,377.49906036264593
TCP,5G,50.0,1,17,29,366.9891754206397
TCP,5G,50.0,1,17,30,367.0324025850558
TCP,5G,50.0,1,17,31,366.97045264369456
TCP,5G,50.0,1,17,32,366.9979250367995
TCP,5G,50.0,1,17,33,367.00895014720254
TCP,5G,50.0,1,17,34,366.9979250367995
TCP,5G,50.0,1,17,35,356.516520001297
TCP,5G,50.0,1,17,36,377.50887122575347
TCP,5G,50.0,1,17,37,377.49987041459747
TCP,5G,50.0,1,17,38,377.4782702188845
TCP,5G,50.0,1,17,39,367.0056250441437
TCP,5G,50.0,1,17,40,366.9898753745794
TCP,5G,50.0,1,17,41,367.0148129756829
TCP,5G,50.0,1,17,42,377.48052012393725
TCP,5G,50.0,1,17,43,367.0199759200437
TCP,5G,50.0,1,17,44,366.9872505610724
TCP,5G,50.0,1,17,45,366.99390016154905
TCP,5G,50.0,1,17,46,366.9932001922563
TCP,5G,50.0,1,17,47,356.53114065663294
TCP,5G,50.0,1,17,48,377.4866400013733
TCP,5G,50.0,1,17,49,367.00265000300413
TCP,5G,50.0,1,17,50,377.4870000003433
TCP,5G,50.0,1,17,51,356.51618000032425
TCP,5G,50.0,1,17,52,377.4862800030899
TCP,5G,50.0,1,17,53,377.48997001804605
TCP,5G,50.0,1,17,54,366.9736896227385
TCP,5G,50.0,1,17,55,377.5066209827257
TCP,5G,50.0,1,17,56,377.4582922384851
TCP,5G,50.0,1,17,57,367.0398414843389
TCP,5G,50.0,1,17,58,366.9674781727582
TCP,5G,50.0,1,17,59,387.4303788260699
TCP,5G,50.0,1,18,20,367.0214635750369
TCP,5G,50.0,1,18,21,366.9894379030541
TCP,5G,50.0,1,18,22,367.0214635750369
TCP,5G,50.0,1,18,23,356.5072552067241
TCP,5G,50.0,1,18,24,367.015600534078
TCP,5G,50.0,1,18,25,366.9872505610724
TCP,5G,50.0,1,18,26,367.0151630012191
TCP,5G,50.0,1,18,27,377.4594620619298
TCP,5G,50.0,1,18,28,356.5279104086489
TCP,5G,50.0,1,18,29,366.99687506083166
TCP,5G,50.0,1,18,30,356.52119508043535
TCP,5G,50.0,1,18,31,367.0173506759456
TCP,5G,50.0,1,18,32,356.51227003574814
TCP,5G,50.0,1,18,33,366.99101280542624
TCP,5G,50.0,1,18,34,356.5243402026606
TCP,5G,50.0,1,18,35,356.5037704086213
TCP,5G,50.0,1,18,36,367.0019500003338
TCP,5G,50.0,1,18,37,367.0041375175448
TCP,5G,50.0,1,18,38,356.51618000032425
TCP,5G,50.0,1,18,39,356.527995414425
TCP,5G,50.0,1,18,40,377.4866400013733
TCP,5G,50.0,1,18,41,377.4295888427265
TCP,5G,50.0,1,18,42,356.56361640161936
TCP,5G,50.0,1,18,43,387.98477535013535
TCP,5G,50.0,1,18,44,356.5129500234268
TCP,5G,50.0,1,18,45,366.99941251303846
TCP,5G,50.0,1,18,46,367.0041375175448
TCP,5G,50.0,1,18,47,356.492296554855
TCP,5G,50.0,1,18,48,377.48403002937516
TCP,5G,50.0,1,18,49,356.5200900506645
TCP,5G,50.0,1,18,50,367.0265391946007
TCP,5G,50.0,1,18,51,366.9883879756488
TCP,5G,50.0,1,18,52,366.99941251303846
TCP,5G,50.0,1,18,53,366.9982750301239
TCP,5G,50.0,1,18,54,356.5183900182392
TCP,5G,50.0,1,18,55,366.9982750301239
TCP,5G,50.0,1,18,56,346.0027746548436
TCP,5G,50.0,1,18,57,367.0173506759456
TCP,5G,50.0,1,18,58,367.0206759914793
TCP,5G,50.0,1,18,59,392.0257034517476
TCP,5G,50.0,8,19,20,1792.1422216699302
TCP,5G,50.0,8,19,21,1772.12080428466
TCP,5G,50.0,8,19,22,1436.53671671931
TCP,5G,50.0,8,19,23,1530.80609511558
TCP,5G,50.0,8,19,24,1531.0514091008702
TCP,5G,50.0,8,19,25,1489.05944874888
TCP,5G,50.0,8,19,26,1530.9013638624099
TCP,5G,50.0,8,19,27,1593.8136197654098
TCP,5G,50.0,8,19,28,1604.41168025
TCP,5G,50.0,8,19,29,1363.17904037214
TCP,5G,50.0,8,19,30,1384.03413296031
TCP,5G,50.0,8,19,31,1709.42989784843
TCP,5G,50.0,8,19,32,1551.8623644469199
TCP,5G,50.0,8,19,33,1814.17609713987
TCP,5G,50.0,8,19,34,1520.44607695573
TCP,5G,50.0,8,19,35,1499.40418838565
TCP,5G,50.0,8,19,36,1447.0407727786098
TCP,5G,50.0,8,19,37,1541.43929299914
TCP,5G,50.0,8,19,38,1468.04820800423
TCP,5G,50.0,8,19,39,1447.08788826085
TCP,5G,50.0,8,19,40,1614.6707284660502
TCP,5G,50.0,8,19,41,1793.07273659012
TCP,5G,50.0,8,19,42,1866.5680023991897
TCP,5G,50.0,8,19,43,1898.05130724423
TCP,5G,50.0,8,19,44,1845.27687094724
TCP,5G,50.0,8,19,45,1792.9961019063899
TCP,5G,50.0,8,19,46,1604.5159315282801
TCP,5G,50.0,8,19,47,1730.07753606299
TCP,5G,50.0,8,19,48,1939.6287525889102
TCP,5G,50.0,8,19,49,1981.83051590606
TCP,5G,50.0,8,19,50,2044.9415770758499
TCP,5G,50.0,8,19,51,1908.3591586314
TCP,5G,50.0,8,19,52,1918.92437911328
TCP,5G,50.0,8,19,53,1709.16117111644
TCP,5G,50.0,8,19,54,1373.73453761738
TCP,5G,50.0,8,19,55,1530.91868530166
TCP,5G,50.0,8,19,56,1530.89920378297
TCP,5G,50.0,8,19,57,1310.78381689928
TCP,5G,50.0,8,19,58,1184.8924389347999
TCP,5G,50.0,8,19,59,1279.20559322815
TCP,5G,50.0,8,19,60,1070.08430927105
TCP,5G,50.0,8,20,20,1729.507159182751
TCP,5G,50.0,8,20,21,1593.6350856465133
TCP,5G,50.0,8,20,22,1300.1910181303024
TCP,5G,50.0,8,20,23,1331.6176124484646
TCP,5G,50.0,8,20,24,1289.7149337937665
TCP,5G,50.0,8,20,25,1289.7835428618905
TCP,5G,50.0,8,20,26,1226.6998870419468
TCP,5G,50.0,8,20,27,1237.2283685015448
TCP,5G,50.0,8,20,28,1353.0956495228716
TCP,5G,50.0,8,20,29,1185.0240240242806
TCP,5G,50.0,8,20,30,1268.7304205317914
TCP,5G,50.0,8,20,31,1310.17560003895
TCP,5G,50.0,8,20,32,1090.3961477952964
TCP,5G,50.0,8,20,33,1164.178919966917
TCP,5G,50.0,8,20,34,1268.6897861648445
TCP,5G,50.0,8,20,35,1258.304558598744
TCP,5G,50.0,8,20,36,1415.7951450228393
TCP,5G,50.0,8,20,37,1300.1988817895788
TCP,5G,50.0,8,20,38,1384.3067508107958
TCP,5G,50.0,8,20,39,1289.5623239063084
TCP,5G,50.0,8,20,40,1226.8196100913415
TCP,5G,50.0,8,20,41,1331.6892446422066
TCP,5G,50.0,8,20,42,1331.7143127552956
TCP,5G,50.0,8,20,43,1394.6155050300158
TCP,5G,50.0,8,20,44,1363.2179554426962
TCP,5G,50.0,8,20,45,1572.873635179007
TCP,5G,50.0,8,20,46,1561.6756573645791
TCP,5G,50.0,8,20,47,1289.5100857274927
TCP,5G,50.0,8,20,48,1217.3137360434266
TCP,5G,50.0,8,20,49,1289.7371830853795
TCP,5G,50.0,8,20,50,1247.8236141426946
TCP,5G,50.0,8,20,51,1551.9446990423478
TCP,5G,50.0,8,20,52,1426.015480159015
TCP,5G,50.0,8,20,53,1258.169677746866
TCP,5G,50.0,8,20,54,1329.7206708627298
TCP,5G,50.0,8,20,55,1331.4413838799005
TCP,5G,50.0,8,20,56,1289.397118748019
TCP,5G,50.0,8,20,57,1436.7592267721618
TCP,5G,50.0,8,20,58,1372.634803003174
TCP,5G,50.0,8,20,59,1300.9347598900533
TCP,5G,50.0,8,20,60,816.3361586732398
TCP,5G,50.0,8,21,20,1436.4888425293436
TCP,5G,50.0,8,21,21,1635.7949401640244
TCP,5G,50.0,8,21,22,1394.573828245873
TCP,5G,50.0,8,21,23,1405.0693953585314
TCP,5G,50.0,8,21,24,1279.3588022159524
TCP,5G,50.0,8,21,25,1310.7043751862625
TCP,5G,50.0,8,21,26,1142.9249504584125
TCP,5G,50.0,8,21,27,786.462563687773
TCP,5G,50.0,8,21,28,754.9309825339611
TCP,5G,50.0,8,21,29,901.7194634649608
TCP,5G,50.0,8,21,30,912.2765627614107
TCP,5G,50.0,8,21,31,828.4032834629286
TCP,5G,50.0,8,21,32,849.3439275081591
TCP,5G,50.0,8,21,33,807.3923551543905
TCP,5G,50.0,8,21,34,775.936805114722
TCP,5G,50.0,8,21,35,775.9331052223417
TCP,5G,50.0,8,21,36,849.4306058158047
TCP,5G,50.0,8,21,37,838.7668105321527
TCP,5G,50.0,8,21,38,723.5819607532219
TCP,5G,50.0,8,21,39,775.8818653411438
TCP,5G,50.0,8,21,40,744.4724528660115
TCP,5G,50.0,8,21,41,734.1038387966412
TCP,5G,50.0,8,21,42,733.9393305580966
TCP,5G,50.0,8,21,43,838.8718001442453
TCP,5G,50.0,8,21,44,870.2962930454132
TCP,5G,50.0,8,21,45,838.9136033235735
TCP,5G,50.0,8,21,46,828.4015058455333
TCP,5G,50.0,8,21,47,828.3768175038141
TCP,5G,50.0,8,21,48,901.7463359341832
TCP,5G,50.0,8,21,49,859.8813177919943
TCP,5G,50.0,8,21,50,859.8066957636618
TCP,5G,50.0,8,21,51,964.6926800078965
TCP,5G,50.0,8,21,52,954.2032500008678
TCP,5G,50.0,8,21,53,912.2674275436113
TCP,5G,50.0,8,21,54,891.2781251477343
TCP,5G,50.0,8,21,55,975.1415036977952
TCP,5G,50.0,8,21,56,1027.6434364767838
TCP,5G,50.0,8,21,57,1059.0640325048762
TCP,5G,50.0,8,21,58,1174.4040000010682
TCP,5G,50.0,8,21,59,1551.8536309725446
TCP,5G,50.0,8,21,60,2006.0420138222946
TCP,5G,50.0,8,22,20,984.2984945918532
TCP,5G,50.0,8,22,21,991.8368969796668
TCP,5G,50.0,8,22,22,1002.21799894392
TCP,5G,50.0,8,22,23,969.6831152390716
TCP,5G,50.0,8,22,24,1074.5676701551463
TCP,5G,50.0,8,22,25,1001.224082717862
TCP,5G,50.0,8,22,26,891.7152135430052
TCP,5G,50.0,8,22,27,710.8780953512512
TCP,5G,50.0,8,22,28,775.9136813662146
TCP,5G,50.0,8,22,29,775.9725108894125
TCP,5G,50.0,8,22,30,828.3791875207656
TCP,5G,50.0,8,22,31,849.3526350434521
TCP,5G,50.0,8,22,32,1132.442640333704
TCP,5G,50.0,8,22,33,775.9547500933322
TCP,5G,50.0,8,22,34,870.3112325538742
TCP,5G,50.0,8,22,35,1048.5675000689025
TCP,5G,50.0,8,22,36,1310.7462505257236
TCP,5G,50.0,8,22,37,1488.9200572486754
TCP,5G,50.0,8,22,38,1342.1731200128936
TCP,5G,50.0,8,22,39,985.6506301185547
TCP,5G,50.0,8,22,40,954.2128050783236
TCP,5G,50.0,8,22,41,1006.6660810897424
TCP,5G,50.0,8,22,42,996.1054017539244
TCP,5G,50.0,8,22,43,1017.0801639616037
TCP,5G,50.0,8,22,44,975.2642705473421
TCP,5G,50.0,8,22,45,1017.1259950520353
TCP,5G,50.0,8,22,46,1017.0353068412128
TCP,5G,50.0,8,22,47,1038.0558386400673
TCP,5G,50.0,8,22,48,1017.1890498627043
TCP,5G,50.0,8,22,49,1048.6210019312734
TCP,5G,50.0,8,22,50,1027.5861053285648
TCP,5G,50.0,8,22,51,1048.5527505155092
TCP,5G,50.0,8,22,52,1048.587500126125
TCP,5G,50.0,8,22,53,1059.0862530664417
TCP,5G,50.0,8,22,54,1038.1347919119605
TCP,5G,50.0,8,22,55,1027.5069792519039
TCP,5G,50.0,8,22,56,1048.6315029377108
TCP,5G,50.0,8,22,57,964.683250046117
TCP,5G,50.0,8,22,58,996.0892533709947
TCP,5G,50.0,8,22,59,1006.7004045184873
TCP,5G,50.0,8,22,60,745.7450777791342
TCP,5G,50.0,8,23,20,1268.7935977181705
TCP,5G,50.0,8,23,21,1268.7945052426205
TCP,5G,50.0,8,23,22,1310.6806261828187
TCP,5G,50.0,8,23,23,1237.3185000011256
TCP,5G,50.0,8,23,24,1258.3164005046945
TCP,5G,50.0,8,23,25,1226.8450351007018
TCP,5G,50.0,8,23,26,1279.3139620524655
TCP,5G,50.0,8,23,27,1279.2767501538722
TCP,5G,50.0,8,23,28,1373.5412288417865
TCP,5G,50.0,8,23,29,1352.6385304441085
TCP,5G,50.0,8,23,30,1426.0905605188088
TCP,5G,50.0,8,23,31,1509.88140306582
TCP,5G,50.0,8,23,32,1667.2926844380465
TCP,5G,50.0,8,23,33,1835.044750736013
TCP,5G,50.0,8,23,34,1793.029050719161
TCP,5G,50.0,8,23,35,1824.6096791902728
TCP,5G,50.0,8,23,36,1845.353410674341
TCP,5G,50.0,8,23,37,1814.0165852181906
TCP,5G,50.0,8,23,38,1824.595322927287
TCP,5G,50.0,8,23,39,1824.5679161434546
TCP,5G,50.0,8,23,40,1834.9310032309131
TCP,5G,50.0,8,23,41,1896.6762889018125
TCP,5G,50.0,8,23,42,1909.7469583193633
TCP,5G,50.0,8,23,43,1803.6139322154322
TCP,5G,50.0,8,23,44,1887.3742520728488
TCP,5G,50.0,8,23,45,1876.9304552257584
TCP,5G,50.0,8,23,46,1845.4422814359928
TCP,5G,50.0,8,23,47,1908.477027473552
TCP,5G,50.0,8,23,48,1761.6761426606115
TCP,5G,50.0,8,23,49,1740.5477694887493
TCP,5G,50.0,8,23,50,1824.5787917527884
TCP,5G,50.0,8,23,51,1751.1006277588995
TCP,5G,50.0,8,23,52,1803.55072
TCP,5G,50.0,8,23,53,1835.0154375301447
TCP,5G,50.0,8,23,54,1814.034750001649
TCP,5G,50.0,8,23,55,2001.8489906377567
TCP,5G,50.0,8,23,56,1783.3959990956935
TCP,5G,50.0,8,23,57,1971.429575774484
TCP,5G,50.0,8,23,58,2044.616930523383
TCP,5G,50.0,8,23,59,1981.7750930678726
TCP,5G,50.0,8,23,60,1755.5626452329025
TCP,5G,50.0,8,24,20,2013.2395203461792
TCP,5G,50.0,8,24,21,2076.170085052045
TCP,5G,50.0,8,24,22,2055.2520809047132
TCP,5G,50.0,8,24,23,2023.766155103534
TCP,5G,50.0,8,24,24,2041.495204081376
TCP,5G,50.0,8,24,25,2016.3652439230086
TCP,5G,50.0,8,24,26,2044.8621469413467
TCP,5G,50.0,8,24,27,2065.6183853209386
TCP,5G,50.0,8,24,28,2034.2233750972464
TCP,5G,50.0,8,24,29,2002.738140881596
TCP,5G,50.0,8,24,30,1887.4345500026825
TCP,5G,50.0,8,24,31,1960.8548851609505
TCP,5G,50.0,8,24,32,2044.784626845308
TCP,5G,50.0,8,24,33,2034.261690289086
TCP,5G,50.0,8,24,34,2055.1516315991744
TCP,5G,50.0,8,24,35,2044.7168625196427
TCP,5G,50.0,8,24,36,2044.6291168292166
TCP,5G,50.0,8,24,37,1929.4263011187968
TCP,5G,50.0,8,24,38,2044.6515400115047
TCP,5G,50.0,8,24,39,2023.8066864950608
TCP,5G,50.0,8,24,40,2023.6986063919107
TCP,5G,50.0,8,24,41,2055.246200674794
TCP,5G,50.0,8,24,42,2023.8650738532724
TCP,5G,50.0,8,24,43,2044.5842719400641
TCP,5G,50.0,8,24,44,2044.7271000074384
TCP,5G,50.0,8,24,45,2023.7719452029278
TCP,5G,50.0,8,24,46,2044.751962904599
TCP,5G,50.0,8,24,47,2034.204945519068
TCP,5G,50.0,8,24,48,2055.2520809047132
TCP,5G,50.0,8,24,49,2023.694746601729
TCP,5G,50.0,8,24,50,2065.7301806087216
TCP,5G,50.0,8,24,51,2044.7046751678333
TCP,5G,50.0,8,24,52,2034.3737341311105
TCP,5G,50.0,8,24,53,2023.5331311040713
TCP,5G,50.0,8,24,54,2065.895186952584
TCP,5G,50.0,8,24,55,2044.684200743852
TCP,5G,50.0,8,24,56,2034.251505097248
TCP,5G,50.0,8,24,57,2023.695229074697
TCP,5G,50.0,8,24,58,2031.953232776932
TCP,5G,50.0,8,24,59,2026.112408106121
TCP,5G,50.0,8,24,60,2087.9384074672207
TCP,5G,75.0,1,25,20,429.9213582147117
TCP,5G,75.0,1,25,21,429.93805659633347
TCP,5G,75.0,1,25,22,419.4383074449668
TCP,5G,75.0,1,25,23,440.4104271144374
TCP,5G,75.0,1,25,24,419.4270328775834
TCP,5G,75.0,1,25,25,408.94647168408767
TCP,5G,75.0,1,25,26,429.8957520026638
TCP,5G,75.0,1,25,27,419.43167516195206
TCP,5G,75.0,1,25,28,429.9333615320377
TCP,5G,75.0,1,25,29,429.9361523596425
TCP,5G,75.0,1,25,30,429.92447210264527
TCP,5G,75.0,1,25,31,429.9277811218572
TCP,5G,75.0,1,25,32,429.909195412229
TCP,5G,75.0,1,25,33,440.4646773395281
TCP,5G,75.0,1,25,34,440.35030231441664
TCP,5G,75.0,1,25,35,429.93501861554313
TCP,5G,75.0,1,25,36,419.4484572295995
TCP,5G,75.0,1,25,37,429.9035337775005
TCP,5G,75.0,1,25,38,429.91802196283766
TCP,5G,75.0,1,25,39,419.5136447790598
TCP,5G,75.0,1,25,40,419.4121006156414
TCP,5G,75.0,1,25,41,429.9131423547257
TCP,5G,75.0,1,25,42,419.44091429710807
TCP,5G,75.0,1,25,43,419.44654354869186
TCP,5G,75.0,1,25,44,429.9107794561824
TCP,5G,75.0,1,25,45,419.4077879265913
TCP,5G,75.0,1,25,46,419.4666100165969
TCP,5G,75.0,1,25,47,429.92088800044814
TCP,5G,75.0,1,25,48,419.1729234723906
TCP,5G,75.0,1,25,49,408.9363183313825
TCP,5G,75.0,1,25,50,419.4230899310878
TCP,5G,75.0,1,25,51,429.951551310624
TCP,5G,75.0,1,25,52,429.9089979947862
TCP,5G,75.0,1,25,53,429.92056567163627
TCP,5G,75.0,1,25,54,429.91219143939423
TCP,5G,75.0,1,25,55,419.43512703484294
TCP,5G,75.0,1,25,56,429.92675072551003
TCP,5G,75.0,1,25,57,429.9166258259172
TCP,5G,75.0,1,25,58,419.4167584928658
TCP,5G,75.0,1,25,59,473.373002672219
TCP,5G,75.0,1,26,20,440.3926801938589
TCP,5G,75.0,1,26,21,419.4334000214578
TCP,5G,75.0,1,26,22,440.40234000040056
TCP,5G,75.0,1,26,23,429.89935065725615
TCP,5G,75.0,1,26,24,408.9434700033474
TCP,5G,75.0,1,26,25,429.91913252055235
TCP,5G,75.0,1,26,26,419.4237001070244
TCP,5G,75.0,1,26,27,440.40454501564636
TCP,5G,75.0,1,26,28,398.4792110373217
TCP,5G,75.0,1,26,29,429.8998631177912
TCP,5G,75.0,1,26,30,429.91482750412996
TCP,5G,75.0,1,26,31,429.91400751077714
TCP,5G,75.0,1,26,32,440.40549002893954
TCP,5G,75.0,1,26,33,429.91954252661316
TCP,5G,75.0,1,26,34,419.425000069522
TCP,5G,75.0,1,26,35,429.93758356752534
TCP,5G,75.0,1,26,36,440.3966700625842
TCP,5G,75.0,1,26,37,440.38039605200026
TCP,5G,75.0,1,26,38,450.8854225113028
TCP,5G,75.0,1,26,39,419.4526011750843
TCP,5G,75.0,1,26,40,419.4031017767942
TCP,5G,75.0,1,26,41,440.41431034858255
TCP,5G,75.0,1,26,42,440.4027600016022
TCP,5G,75.0,1,26,43,429.916570000391
TCP,5G,75.0,1,26,44,440.3979300361488
TCP,5G,75.0,1,26,45,440.4205057843217
TCP,5G,75.0,1,26,46,429.916980001564
TCP,5G,75.0,1,26,47,419.41280073849435
TCP,5G,75.0,1,26,48,125.82735002489773
TCP,5G,75.0,1,26,49,104.85812500262855
TCP,5G,75.0,1,26,50,20.97192000762954
TCP,5G,75.0,1,26,51,167.7745200331979
TCP,5G,75.0,1,26,52,304.072105733485
TCP,5G,75.0,1,26,53,304.12082875403394
TCP,5G,75.0,1,26,54,325.04484307885525
TCP,5G,75.0,1,26,55,304.0852275108033
TCP,5G,75.0,1,26,56,335.5319204582236
TCP,5G,75.0,1,26,57,346.04319799728427
TCP,5G,75.0,1,26,58,335.52960064572363
TCP,5G,75.0,1,26,59,360.71971175661804
TCP,5G,75.0,1,27,20,398.4405458436423
TCP,5G,75.0,1,27,21,408.9491250491887
TCP,5G,75.0,1,27,22,408.9389850781978
TCP,5G,75.0,1,27,23,387.98126017078766
TCP,5G,75.0,1,27,24,377.48052012393725
TCP,5G,75.0,1,27,25,398.4772158437199
TCP,5G,75.0,1,27,26,377.4636014954198
TCP,5G,75.0,1,27,27,398.4915626805024
TCP,5G,75.0,1,27,28,387.9529560480265
TCP,5G,75.0,1,27,29,377.48466001931183
TCP,5G,75.0,1,27,30,398.4617300203849
TCP,5G,75.0,1,27,31,387.9664601143245
TCP,5G,75.0,1,27,32,387.9909733215168
TCP,5G,75.0,1,27,33,387.9634077431362
TCP,5G,75.0,1,27,34,398.4601150038278
TCP,5G,75.0,1,27,35,387.9743225037272
TCP,5G,75.0,1,27,36,377.49303008516677
TCP,5G,75.0,1,27,37,387.968402557361
TCP,5G,75.0,1,27,38,398.46648014496117
TCP,5G,75.0,1,27,39,398.4301920656005
TCP,5G,75.0,1,27,40,387.9955988023255
TCP,5G,75.0,1,27,41,387.97312
TCP,5G,75.0,1,27,42,387.96923503890235
TCP,5G,75.0,1,27,43,387.98209270750834
TCP,5G,75.0,1,27,44,398.4600200032617
TCP,5G,75.0,1,27,45,387.9762650254943
TCP,5G,75.0,1,27,46,408.93440275627853
TCP,5G,75.0,1,27,47,387.9719175037271
TCP,5G,75.0,1,27,48,398.4653401047342
TCP,5G,75.0,1,27,49,398.45565002618287
TCP,5G,75.0,1,27,50,387.97811506430946
TCP,5G,75.0,1,27,51,387.97164000564567
TCP,5G,75.0,1,27,52,387.9750625097258
TCP,5G,75.0,1,27,53,398.4389309988046
TCP,5G,75.0,1,27,54,199.14995672278545
TCP,5G,75.0,1,27,55,20.97928287246181
TCP,5G,75.0,1,27,56,41.94099010019049
TCP,5G,75.0,1,27,57,41.94371001070278
TCP,5G,75.0,1,27,58,41.944260035487254
TCP,5G,75.0,1,27,59,52.433087850650026
TCP,5G,75.0,1,28,20,377.48736
TCP,5G,75.0,1,28,21,377.4737704892388
TCP,5G,75.0,1,28,22,387.9451870112425
TCP,5G,75.0,1,28,23,377.5039207265028
TCP,5G,75.0,1,28,24,346.0422079250538
TCP,5G,75.0,1,28,25,367.0019500003338
TCP,5G,75.0,1,28,26,387.9835727816115
TCP,5G,75.0,1,28,27,377.4594620619298
TCP,5G,75.0,1,28,28,377.50698101980737
TCP,5G,75.0,1,28,29,387.9603554199772
TCP,5G,75.0,1,28,30,377.5039207265028
TCP,5G,75.0,1,28,31,387.97737504666617
TCP,5G,75.0,1,28,32,356.51091006817245
TCP,5G,75.0,1,28,33,387.9498114004152
TCP,5G,75.0,1,28,34,387.9824627249753
