protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,SPRINT,8,US-East,29,0,150.86165610753608
TCP,SPRINT,8,US-East,29,1,121.91323462266551
TCP,SPRINT,8,US-East,29,2,303.6400862869928
TCP,SPRINT,8,US-East,29,3,460.000405237712
TCP,SPRINT,8,US-East,29,4,407.4603085844312
TCP,SPRINT,8,US-East,29,5,439.39557907881635
TCP,SPRINT,8,US-East,29,6,437.3289556815358
TCP,SPRINT,8,US-East,29,7,358.5213830460319
TCP,SPRINT,8,US-East,29,8,343.59364150631865
TCP,SPRINT,8,US-East,29,9,412.0972772714149
TCP,SPRINT,8,US-East,29,10,414.1548013826123
TCP,SPRINT,8,US-East,29,11,398.7048762316516
TCP,SPRINT,8,US-East,29,12,343.99108155969765
TCP,SPRINT,8,US-East,29,13,405.5267742995054
TCP,SPRINT,8,US-East,29,14,288.98149321731603
TCP,SPRINT,8,US-East,29,15,269.89617547099584
TCP,SPRINT,8,US-East,29,16,293.1343105676204
TCP,SPRINT,8,US-East,29,17,416.2152730312821
TCP,SPRINT,8,US-East,29,18,422.90888185060373
TCP,SPRINT,8,US-East,29,19,424.9786608491895
TCP,SPRINT,8,US-East,29,20,263.74175440467167
TCP,SPRINT,8,US-East,29,21,423.4290438134038
TCP,SPRINT,8,US-East,29,22,407.9758181521189
TCP,SPRINT,8,US-East,29,23,430.1234566598026
TCP,SPRINT,8,US-East,29,24,367.28056
TCP,SPRINT,8,US-East,29,25,372.4322039737844
TCP,SPRINT,8,US-East,29,26,282.80114970019315
TCP,SPRINT,8,US-East,29,27,164.32328
TCP,SPRINT,8,US-East,29,28,271.98472177042896
TCP,SPRINT,8,US-East,29,29,394.06520280808263
TCP,SPRINT,8,US-East,29,30,349.2502775191861
TCP,SPRINT,8,US-East,29,31,373.9767633479658
TCP,SPRINT,8,US-East,29,32,235.41315148527562
TCP,SPRINT,8,US-East,29,33,257.557420928078
TCP,SPRINT,8,US-East,29,34,422.91220920833604
TCP,SPRINT,8,US-East,29,35,329.6775074111859
TCP,SPRINT,8,US-East,29,36,282.2846158677507
TCP,SPRINT,8,US-East,29,37,435.79287071452126
TCP,SPRINT,8,US-East,29,38,439.39861712952745
TCP,SPRINT,8,US-East,29,39,378.6116654430599
TCP,SPRINT,8,US-East,29,40,405.91456
TCP,SPRINT,8,US-East,29,41,418.27624330206885
TCP,SPRINT,8,US-East,29,42,346.6781569808942
TCP,SPRINT,8,US-East,29,43,370.3679245014165
TCP,SPRINT,8,US-East,29,44,237.4712824986177
TCP,SPRINT,8,US-East,29,45,94.78217039132156
TCP,SPRINT,8,US-East,29,46,4.992743178265651
TCP,SPRINT,8,US-East,29,48,121.9549638945375
TCP,SPRINT,8,US-East,29,49,414.14482870105104
TCP,SPRINT,8,US-East,29,50,409.5298710344053
TCP,SPRINT,8,US-East,29,51,355.39899124471987
TCP,SPRINT,8,US-East,29,52,369.37653068972304
TCP,SPRINT,8,US-East,29,53,301.3449126150965
TCP,SPRINT,8,US-East,29,54,274.55869816042116
TCP,SPRINT,8,US-East,29,55,405.4018563833641
TCP,SPRINT,8,US-East,29,56,381.18843647037835
TCP,SPRINT,8,US-East,29,57,383.7628445647341
TCP,SPRINT,8,US-East,29,58,415.18672
TCP,SPRINT,8,US-East,29,59,335.8417453921817
TCP,SPRINT,8,US-East,30,0,53.019550070140994
TCP,SPRINT,8,US-East,30,1,150.91862429113658
TCP,SPRINT,8,US-East,30,2,383.8230434428749
TCP,SPRINT,8,US-East,30,3,421.38877393013456
TCP,SPRINT,8,US-East,30,4,312.76522172384097
TCP,SPRINT,8,US-East,30,5,262.70963412855787
TCP,SPRINT,8,US-East,30,6,309.8539541308711
TCP,SPRINT,8,US-East,30,7,258.0833652704778
TCP,SPRINT,8,US-East,30,8,324.513607638649
TCP,SPRINT,8,US-East,30,9,293.11180576263024
TCP,SPRINT,8,US-East,30,10,246.21550212526574
TCP,SPRINT,8,US-East,30,11,346.17004880431267
TCP,SPRINT,8,US-East,30,12,286.4138900712341
TCP,SPRINT,8,US-East,30,13,243.20309580963848
TCP,SPRINT,8,US-East,30,14,317.82335687551364
TCP,SPRINT,8,US-East,30,15,323.4949743639393
TCP,SPRINT,8,US-East,30,16,352.3477924256813
TCP,SPRINT,8,US-East,30,17,250.86415772811242
TCP,SPRINT,8,US-East,30,18,274.03972382182104
TCP,SPRINT,8,US-East,30,19,345.1352549127673
TCP,SPRINT,8,US-East,30,20,282.79407024059907
TCP,SPRINT,8,US-East,30,21,289.502409638227
TCP,SPRINT,8,US-East,30,22,307.52847301253917
TCP,SPRINT,8,US-East,30,23,331.22184412223424
TCP,SPRINT,8,US-East,30,24,322.9808560370942
TCP,SPRINT,8,US-East,30,25,328.61992130780106
TCP,SPRINT,8,US-East,30,26,372.4612421578017
TCP,SPRINT,8,US-East,30,27,388.9163417990528
TCP,SPRINT,8,US-East,30,28,334.82600428149533
TCP,SPRINT,8,US-East,30,29,401.27283541694396
TCP,SPRINT,8,US-East,30,30,414.67861956319535
TCP,SPRINT,8,US-East,30,31,350.282351624385
TCP,SPRINT,8,US-East,30,32,363.14869074424894
TCP,SPRINT,8,US-East,30,33,382.73416
TCP,SPRINT,8,US-East,30,34,437.8515824321914
TCP,SPRINT,8,US-East,30,35,447.1366328646386
TCP,SPRINT,8,US-East,30,36,449.70018886752024
TCP,SPRINT,8,US-East,30,37,276.1032667496233
TCP,SPRINT,8,US-East,30,38,381.70655917212883
TCP,SPRINT,8,US-East,30,39,252.39694530414943
TCP,SPRINT,8,US-East,30,40,307.019205903697
TCP,SPRINT,8,US-East,30,41,356.9853094021392
TCP,SPRINT,8,US-East,30,42,277.64047894385976
TCP,SPRINT,8,US-East,30,43,262.2057697826949
TCP,SPRINT,8,US-East,30,44,388.3989983754029
TCP,SPRINT,8,US-East,30,45,396.6447641870272
TCP,SPRINT,8,US-East,30,46,405.91165669358713
TCP,SPRINT,8,US-East,30,47,355.9486837830148
TCP,SPRINT,8,US-East,30,48,402.30910367185936
TCP,SPRINT,8,US-East,30,49,401.7891934756041
TCP,SPRINT,8,US-East,30,50,397.67538958283853
TCP,SPRINT,8,US-East,30,51,430.1282765171756
TCP,SPRINT,8,US-East,30,52,299.27836953639775
TCP,SPRINT,8,US-East,30,53,274.5634113492517
TCP,SPRINT,8,US-East,30,54,396.1260522304632
TCP,SPRINT,8,US-East,30,55,394.5831429873797
TCP,SPRINT,8,US-East,30,56,389.9407266987304
TCP,SPRINT,8,US-East,30,57,404.3732492240113
TCP,SPRINT,8,US-East,30,58,381.1888
TCP,SPRINT,8,US-East,30,59,290.01256
TCP,SPRINT,8,US-East,30,60,481.31100342131856
TCP,SPRINT,8,US-West,31,0,39.13021604101207
TCP,SPRINT,8,US-West,31,1,58.606225457689284
TCP,SPRINT,8,US-West,31,2,88.67136811187417
TCP,SPRINT,8,US-West,31,3,130.9593383389045
TCP,SPRINT,8,US-West,31,4,186.15335868782668
TCP,SPRINT,8,US-West,31,5,256.85675343704554
TCP,SPRINT,8,US-West,31,6,172.04663693962345
TCP,SPRINT,8,US-West,31,7,199.11306668834285
TCP,SPRINT,8,US-West,31,8,189.8859107189096
TCP,SPRINT,8,US-West,31,9,202.95565898860542
TCP,SPRINT,8,US-West,31,10,234.32289506433239
TCP,SPRINT,8,US-West,31,11,218.46745917917568
TCP,SPRINT,8,US-West,31,12,254.9808436580291
TCP,SPRINT,8,US-West,31,13,246.2044671095055
TCP,SPRINT,8,US-West,31,14,277.1556226971089
TCP,SPRINT,8,US-West,31,15,315.2613134451732
TCP,SPRINT,8,US-West,31,16,197.2846571320973
TCP,SPRINT,8,US-West,31,17,158.14643058950526
TCP,SPRINT,8,US-West,31,18,192.13861476461202
TCP,SPRINT,8,US-West,31,19,205.018786486043
TCP,SPRINT,8,US-West,31,20,179.24958011739415
TCP,SPRINT,8,US-West,31,21,196.7886369028271
TCP,SPRINT,8,US-West,31,22,194.2000547963955
TCP,SPRINT,8,US-West,31,23,175.65556402382512
TCP,SPRINT,8,US-West,31,24,203.47118721721642
TCP,SPRINT,8,US-West,31,25,154.02380859047295
TCP,SPRINT,8,US-West,31,26,190.5892652775344
TCP,SPRINT,8,US-West,31,27,236.96089195982572
TCP,SPRINT,8,US-West,31,28,234.37772801983627
TCP,SPRINT,8,US-West,31,29,244.68517939335754
TCP,SPRINT,8,US-West,31,30,274.0424679268678
TCP,SPRINT,8,US-West,31,31,262.428831026644
TCP,SPRINT,8,US-West,31,32,289.7350172376144
TCP,SPRINT,8,US-West,31,33,310.6968990117917
TCP,SPRINT,8,US-West,31,34,197.29096
TCP,SPRINT,8,US-West,31,35,275.07132555118716
TCP,SPRINT,8,US-West,31,36,283.316
TCP,SPRINT,8,US-West,31,37,235.41054157808537
TCP,SPRINT,8,US-West,31,38,287.9529381666296
TCP,SPRINT,8,US-West,31,39,234.3796
TCP,SPRINT,8,US-West,31,40,245.71420252483955
TCP,SPRINT,8,US-West,31,41,232.31912000000003
TCP,SPRINT,8,US-West,31,42,181.8382704260633
TCP,SPRINT,8,US-West,31,43,205.5082100228724
TCP,SPRINT,8,US-West,31,44,200.4003138716531
TCP,SPRINT,8,US-West,31,45,261.1715842375769
TCP,SPRINT,8,US-West,31,46,254.46749024156517
TCP,SPRINT,8,US-West,31,47,271.4321293298707
TCP,SPRINT,8,US-West,31,48,273.05345809796347
TCP,SPRINT,8,US-West,31,49,200.89500385869863
TCP,SPRINT,8,US-West,31,50,279.19532290274674
TCP,SPRINT,8,US-West,31,51,263.22421762227765
TCP,SPRINT,8,US-West,31,52,301.8557860142615
TCP,SPRINT,8,US-West,31,53,165.3450838332509
TCP,SPRINT,8,US-West,31,54,222.54741294504632
TCP,SPRINT,8,US-West,31,55,216.33655113163502
TCP,SPRINT,8,US-West,31,56,241.6106062954741
TCP,SPRINT,8,US-West,31,57,209.13390837400482
TCP,SPRINT,8,US-West,31,58,214.27878280664157
TCP,SPRINT,8,US-West,31,59,205.01592701477446
TCP,SPRINT,8,US-West,31,60,225.71975442170032
TCP,SPRINT,8,US-West,32,0,37.24796917289788
TCP,SPRINT,8,US-West,32,1,64.51217499461518
TCP,SPRINT,8,US-West,32,2,117.68991103252951
TCP,SPRINT,8,US-West,32,3,184.47889593278492
TCP,SPRINT,8,US-West,32,4,284.3467823484465
TCP,SPRINT,8,US-West,32,5,373.9469022055458
TCP,SPRINT,8,US-West,32,6,322.50008
TCP,SPRINT,8,US-West,32,7,294.54318943188576
TCP,SPRINT,8,US-West,32,8,257.62992
TCP,SPRINT,8,US-West,32,9,295.665877357035
TCP,SPRINT,8,US-West,32,10,287.37019166206755
TCP,SPRINT,8,US-West,32,11,283.1605113736882
TCP,SPRINT,8,US-West,32,12,205.3876106555066
TCP,SPRINT,8,US-West,32,13,254.76945264713368
TCP,SPRINT,8,US-West,32,14,247.3255151220717
TCP,SPRINT,8,US-West,32,15,315.6878972900625
TCP,SPRINT,8,US-West,32,16,220.9113181698429
TCP,SPRINT,8,US-West,32,17,290.5966993125222
TCP,SPRINT,8,US-West,32,18,198.6873041803183
TCP,SPRINT,8,US-West,32,19,208.83151403361492
TCP,SPRINT,8,US-West,32,20,293.36915003806274
TCP,SPRINT,8,US-West,32,21,202.66289592998424
TCP,SPRINT,8,US-West,32,22,268.4477600146675
TCP,SPRINT,8,US-West,32,23,294.7164520236681
TCP,SPRINT,8,US-West,32,24,199.4186023842101
TCP,SPRINT,8,US-West,32,25,298.32496900972177
TCP,SPRINT,8,US-West,32,26,319.44881358940165
TCP,SPRINT,8,US-West,32,27,211.04929045784147
TCP,SPRINT,8,US-West,32,28,293.4848257333758
TCP,SPRINT,8,US-West,32,29,208.53605589704944
TCP,SPRINT,8,US-West,32,30,293.5105582696204
TCP,SPRINT,8,US-West,32,31,308.074751337344
TCP,SPRINT,8,US-West,32,32,342.81053197199805
TCP,SPRINT,8,US-West,32,33,307.3791194187148
TCP,SPRINT,8,US-West,32,34,322.6004220778793
TCP,SPRINT,8,US-West,32,35,312.36949642281877
TCP,SPRINT,8,US-West,32,36,339.06402573456825
TCP,SPRINT,8,US-West,32,37,301.2616008895454
TCP,SPRINT,8,US-West,32,38,210.68887258937733
TCP,SPRINT,8,US-West,32,39,272.0997944044371
TCP,SPRINT,8,US-West,32,40,221.05597836918187
TCP,SPRINT,8,US-West,32,41,204.7341984656722
TCP,SPRINT,8,US-West,32,42,244.5883869013277
TCP,SPRINT,8,US-West,32,43,338.54816379214384
TCP,SPRINT,8,US-West,32,44,351.94795306882935
TCP,SPRINT,8,US-West,32,45,287.21008
TCP,SPRINT,8,US-West,32,46,267.3835787334713
TCP,SPRINT,8,US-West,32,47,313.77388547618364
TCP,SPRINT,8,US-West,32,48,242.17920700112103
TCP,SPRINT,8,US-West,32,49,330.29120892318883
TCP,SPRINT,8,US-West,32,50,324.44487674309124
TCP,SPRINT,8,US-West,32,51,222.60664276747104
TCP,SPRINT,8,US-West,32,52,273.9994707546616
TCP,SPRINT,8,US-West,32,53,354.32230598256444
TCP,SPRINT,8,US-West,32,54,351.4178091989517
TCP,SPRINT,8,US-West,32,55,264.72210099195115
TCP,SPRINT,8,US-West,32,56,365.58841538381654
TCP,SPRINT,8,US-West,32,57,374.2308461179329
TCP,SPRINT,8,US-West,32,58,362.38039364631777
TCP,SPRINT,8,US-West,32,59,339.93535581238194
TCP,SPRINT,8,US-West,32,60,403.4454104382229
TCP,SPRINT,8,US-West,33,0,56.218614256077004
TCP,SPRINT,8,US-West,33,1,106.552802447903
TCP,SPRINT,8,US-West,33,2,140.16140821637558
TCP,SPRINT,8,US-West,33,3,182.66849494034145
TCP,SPRINT,8,US-West,33,4,244.4785997347612
TCP,SPRINT,8,US-West,33,5,321.4123487679997
TCP,SPRINT,8,US-West,33,6,251.4785119469014
TCP,SPRINT,8,US-West,33,7,253.90973859725284
TCP,SPRINT,8,US-West,33,8,192.3943399359909
TCP,SPRINT,8,US-West,33,9,224.0762917928313
TCP,SPRINT,8,US-West,33,10,253.4420763713116
TCP,SPRINT,8,US-West,33,11,228.1961197677013
TCP,SPRINT,8,US-West,33,12,263.7401195085646
TCP,SPRINT,8,US-West,33,13,297.7277541441053
TCP,SPRINT,8,US-West,33,14,187.5158739074059
TCP,SPRINT,8,US-West,33,15,264.2655383285169
TCP,SPRINT,8,US-West,33,16,299.2799392888421
TCP,SPRINT,8,US-West,33,17,277.63773198416163
TCP,SPRINT,8,US-West,33,18,274.5411233205164
TCP,SPRINT,8,US-West,33,19,172.06607926255043
TCP,SPRINT,8,US-West,33,20,188.0240673406392
TCP,SPRINT,8,US-West,33,21,205.50965527031946
TCP,SPRINT,8,US-West,33,22,225.126346773484
TCP,SPRINT,8,US-West,33,23,217.3832443672632
TCP,SPRINT,8,US-West,33,24,219.43957660507442
TCP,SPRINT,8,US-West,33,25,222.5396262000811
TCP,SPRINT,8,US-West,33,26,222.522926995188
TCP,SPRINT,8,US-West,33,27,227.67666182432072
TCP,SPRINT,8,US-West,33,28,232.3249221630279
TCP,SPRINT,8,US-West,33,29,262.7070035065568
TCP,SPRINT,8,US-West,33,30,268.32813175400867
TCP,SPRINT,8,US-West,33,31,340.05332284622483
TCP,SPRINT,8,US-West,33,32,297.7292447538525
TCP,SPRINT,8,US-West,33,33,155.05453028700327
TCP,SPRINT,8,US-West,33,34,185.43727563330296
TCP,SPRINT,8,US-West,33,35,149.90157294355117
TCP,SPRINT,8,US-West,33,36,209.65530208228733
TCP,SPRINT,8,US-West,33,37,231.28772199090915
TCP,SPRINT,8,US-West,33,38,227.16905738780144
TCP,SPRINT,8,US-West,33,39,203.99119196440537
TCP,SPRINT,8,US-West,33,40,234.369514012604
TCP,SPRINT,8,US-West,33,41,252.41990350422776
TCP,SPRINT,8,US-West,33,42,258.07459699688087
TCP,SPRINT,8,US-West,33,43,296.18838596327686
TCP,SPRINT,8,US-West,33,44,291.23169744503764
TCP,SPRINT,8,US-West,33,45,244.49569623801708
TCP,SPRINT,8,US-West,33,46,243.135422671958
TCP,SPRINT,8,US-West,33,47,250.8677015708677
TCP,SPRINT,8,US-West,33,48,272.4919508020555
TCP,SPRINT,8,US-West,33,49,275.5955407348826
TCP,SPRINT,8,US-West,33,50,214.80547531573777
TCP,SPRINT,8,US-West,33,51,236.9450031775776
TCP,SPRINT,8,US-West,33,52,261.17628567153963
TCP,SPRINT,8,US-West,33,53,260.65384277212127
TCP,SPRINT,8,US-West,33,54,281.2451266201624
TCP,SPRINT,8,US-West,33,55,316.8060888821548
TCP,SPRINT,8,US-West,33,56,252.89763116466816
TCP,SPRINT,8,US-West,33,57,190.6195664125684
TCP,SPRINT,8,US-West,33,58,206.0418103513469
TCP,SPRINT,8,US-West,33,59,236.44031958000141
TCP,SPRINT,8,US-West,33,60,144.57803893342933
TCP,SPRINT,8,US-West,34,0,71.47133046653914
TCP,SPRINT,8,US-West,34,1,131.98665294913908
TCP,SPRINT,8,US-West,34,2,183.02158544682936
TCP,SPRINT,8,US-West,34,3,245.31645175200302
TCP,SPRINT,8,US-West,34,4,292.5365857597665
TCP,SPRINT,8,US-West,34,5,305.28348508189896
TCP,SPRINT,8,US-West,34,6,201.83162406740487
TCP,SPRINT,8,US-West,34,7,271.7303630876092
TCP,SPRINT,8,US-West,34,8,206.77673043097386
TCP,SPRINT,8,US-West,34,9,251.70686566991625
TCP,SPRINT,8,US-West,34,10,197.72444618123046
TCP,SPRINT,8,US-West,34,11,267.8025239967685
TCP,SPRINT,8,US-West,34,12,255.9708
TCP,SPRINT,8,US-West,34,13,300.8462976759278
TCP,SPRINT,8,US-West,34,14,204.6761700524385
TCP,SPRINT,8,US-West,34,15,271.2673244630088
TCP,SPRINT,8,US-West,34,16,199.75219120236787
TCP,SPRINT,8,US-West,34,17,254.51028385378646
TCP,SPRINT,8,US-West,34,18,271.7260228887077
TCP,SPRINT,8,US-West,34,19,286.5489267256482
TCP,SPRINT,8,US-West,34,20,261.4027932377965
TCP,SPRINT,8,US-West,34,21,245.11256912167968
TCP,SPRINT,8,US-West,34,22,238.71715221817212
TCP,SPRINT,8,US-West,34,23,260.8994099219702
TCP,SPRINT,8,US-West,34,24,255.96799273384445
TCP,SPRINT,8,US-West,34,25,203.65452823974826
TCP,SPRINT,8,US-West,34,26,272.2995055916724
TCP,SPRINT,8,US-West,34,27,261.89024586163
TCP,SPRINT,8,US-West,34,28,195.30778206254857
TCP,SPRINT,8,US-West,34,29,268.79345527449374
TCP,SPRINT,8,US-West,34,30,282.6024545795136
TCP,SPRINT,8,US-West,34,31,214.53021038878086
TCP,SPRINT,8,US-West,34,32,223.41802862323658
TCP,SPRINT,8,US-West,34,33,314.1740553223554
TCP,SPRINT,8,US-West,34,34,209.61377317425598
TCP,SPRINT,8,US-West,34,35,285.06562405094934
TCP,SPRINT,8,US-West,34,36,269.79281445855867
TCP,SPRINT,8,US-West,34,37,220.93813966522407
TCP,SPRINT,8,US-West,34,38,282.6151894824484
TCP,SPRINT,8,US-West,34,39,274.71128656333167
TCP,SPRINT,8,US-West,34,40,226.880167959538
TCP,SPRINT,8,US-West,34,41,251.65929999469284
TCP,SPRINT,8,US-West,34,42,272.59823648061115
TCP,SPRINT,8,US-West,34,43,312.69692625049623
TCP,SPRINT,8,US-West,34,44,297.89070483098214
TCP,SPRINT,8,US-West,34,45,292.94379317034793
TCP,SPRINT,8,US-West,34,46,227.8789097886193
TCP,SPRINT,8,US-West,34,47,225.38562924869407
TCP,SPRINT,8,US-West,34,48,240.67749718793647
TCP,SPRINT,8,US-West,34,49,209.1259990820957
TCP,SPRINT,8,US-West,34,50,247.0937007496968
TCP,SPRINT,8,US-West,34,51,240.18358980466286
TCP,SPRINT,8,US-West,34,52,237.72453959249725
TCP,SPRINT,8,US-West,34,53,238.21679270149392
TCP,SPRINT,8,US-West,34,54,241.10656615380654
TCP,SPRINT,8,US-West,34,55,171.17909003709676
TCP,SPRINT,8,US-West,34,56,247.59110766802704
TCP,SPRINT,8,US-West,34,57,293.93984152446745
TCP,SPRINT,8,US-West,34,58,320.1076161717202
TCP,SPRINT,8,US-West,34,59,316.634720839301
TCP,SPRINT,8,US-West,34,60,237.6281470541711
TCP,SPRINT,8,US-West,35,0,54.155869249548
TCP,SPRINT,8,US-West,35,1,59.28667202133038
TCP,SPRINT,8,US-West,35,2,92.72077101170707
TCP,SPRINT,8,US-West,35,3,137.71336037764334
TCP,SPRINT,8,US-West,35,4,189.25728
TCP,SPRINT,8,US-West,35,5,241.21935888971
TCP,SPRINT,8,US-West,35,6,281.70165134837015
TCP,SPRINT,8,US-West,35,7,303.18853642774934
TCP,SPRINT,8,US-West,35,8,225.5110401689837
TCP,SPRINT,8,US-West,35,9,262.7399614440243
TCP,SPRINT,8,US-West,35,10,254.012988950435
TCP,SPRINT,8,US-West,35,11,233.76955444934882
TCP,SPRINT,8,US-West,35,12,245.08902106220475
TCP,SPRINT,8,US-West,35,13,237.7599689075932
TCP,SPRINT,8,US-West,35,14,319.5875424491823
TCP,SPRINT,8,US-West,35,15,343.269593874078
TCP,SPRINT,8,US-West,35,16,296.54976711181774
TCP,SPRINT,8,US-West,35,17,212.41749556519667
TCP,SPRINT,8,US-West,35,18,295.4471924088961
TCP,SPRINT,8,US-West,35,19,263.859640910975
TCP,SPRINT,8,US-West,35,20,304.3159724557893
TCP,SPRINT,8,US-West,35,21,268.2959705108229
TCP,SPRINT,8,US-West,35,22,266.8196096311949
TCP,SPRINT,8,US-West,35,23,285.560791551554
TCP,SPRINT,8,US-West,35,24,241.18565371783714
TCP,SPRINT,8,US-West,35,25,285.1927543775241
TCP,SPRINT,8,US-West,35,26,280.7150204144515
TCP,SPRINT,8,US-West,35,27,308.04678795287066
TCP,SPRINT,8,US-West,35,28,305.78338031226815
TCP,SPRINT,8,US-West,35,29,287.53645692541875
TCP,SPRINT,8,US-West,35,30,316.1311002152852
TCP,SPRINT,8,US-West,35,31,235.5954305427681
TCP,SPRINT,8,US-West,35,32,288.67599456773087
TCP,SPRINT,8,US-West,35,33,279.1623650196867
TCP,SPRINT,8,US-West,35,34,308.2324362868613
TCP,SPRINT,8,US-West,35,35,266.0977725847247
TCP,SPRINT,8,US-West,35,36,163.3828239550958
TCP,SPRINT,8,US-West,35,37,225.49564589305675
TCP,SPRINT,8,US-West,35,38,282.5993552529858
TCP,SPRINT,8,US-West,35,39,180.51192087637773
TCP,SPRINT,8,US-West,35,40,243.16145583590145
TCP,SPRINT,8,US-West,35,41,241.65664975929198
TCP,SPRINT,8,US-West,35,42,178.67125180350757
TCP,SPRINT,8,US-West,35,43,197.64484026935844
TCP,SPRINT,8,US-West,35,44,241.16468032728733
TCP,SPRINT,8,US-West,35,45,225.8788144330457
TCP,SPRINT,8,US-West,35,46,272.8932742511037
TCP,SPRINT,8,US-West,35,47,247.44966897111118
TCP,SPRINT,8,US-West,35,48,268.3120748153653
TCP,SPRINT,8,US-West,35,49,257.9353594580251
TCP,SPRINT,8,US-West,35,50,278.1720290304099
TCP,SPRINT,8,US-West,35,51,262.87718253880956
TCP,SPRINT,8,US-West,35,52,311.7011366391843
TCP,SPRINT,8,US-West,35,53,348.69379251256566
TCP,SPRINT,8,US-West,35,54,302.33098730874246
TCP,SPRINT,8,US-West,35,55,327.9770225523037
TCP,SPRINT,8,US-West,35,56,327.4664525897125
TCP,SPRINT,8,US-West,35,57,341.3046327007204
TCP,SPRINT,8,US-West,35,58,258.32851012104595
TCP,SPRINT,8,US-West,35,59,282.70744655242993
TCP,SPRINT,8,US-West,35,60,462.4115392857225
TCP,SPRINT,8,US-West,36,0,54.806138350197976
TCP,SPRINT,8,US-West,36,1,106.37744297051498
TCP,SPRINT,8,US-West,36,2,171.67795164016616
TCP,SPRINT,8,US-West,36,3,183.9647074802551
TCP,SPRINT,8,US-West,36,4,264.84707396627584
TCP,SPRINT,8,US-West,36,5,258.6931490343373
TCP,SPRINT,8,US-West,36,6,261.62974084783514
TCP,SPRINT,8,US-West,36,7,259.7929855970854
TCP,SPRINT,8,US-West,36,8,261.5183947069191
TCP,SPRINT,8,US-West,36,9,278.6535487757282
TCP,SPRINT,8,US-West,36,10,260.8954912259533
TCP,SPRINT,8,US-West,36,11,267.54957665627245
TCP,SPRINT,8,US-West,36,12,262.6526242449974
TCP,SPRINT,8,US-West,36,13,278.1620146023242
TCP,SPRINT,8,US-West,36,14,264.8396547368572
TCP,SPRINT,8,US-West,36,15,273.7254452795303
TCP,SPRINT,8,US-West,36,16,264.8573984367555
TCP,SPRINT,8,US-West,36,17,273.2139421784733
TCP,SPRINT,8,US-West,36,18,267.82393071190825
TCP,SPRINT,8,US-West,36,19,270.4143290522691
TCP,SPRINT,8,US-West,36,20,272.72922871742713
TCP,SPRINT,8,US-West,36,21,281.0044343040145
TCP,SPRINT,8,US-West,36,22,304.7942572437684
TCP,SPRINT,8,US-West,36,23,280.6347308763597
TCP,SPRINT,8,US-West,36,24,266.81773302038914
TCP,SPRINT,8,US-West,36,25,279.6418998065846
TCP,SPRINT,8,US-West,36,26,273.72407480330304
TCP,SPRINT,8,US-West,36,27,289.51186850666824
TCP,SPRINT,8,US-West,36,28,288.52574904950217
TCP,SPRINT,8,US-West,36,29,282.1047502428483
TCP,SPRINT,8,US-West,36,30,278.6234569154749
TCP,SPRINT,8,US-West,36,31,276.21437411346557
TCP,SPRINT,8,US-West,36,32,294.9518837223453
TCP,SPRINT,8,US-West,36,33,277.58387688102584
TCP,SPRINT,8,US-West,36,34,307.61793459682184
TCP,SPRINT,8,US-West,36,35,306.4964363404616
TCP,SPRINT,8,US-West,36,36,283.00427598034304
TCP,SPRINT,8,US-West,36,37,270.38057205810964
TCP,SPRINT,8,US-West,36,38,265.34134695077233
TCP,SPRINT,8,US-West,36,39,295.5435222048066
TCP,SPRINT,8,US-West,36,40,293.44549951262695
TCP,SPRINT,8,US-West,36,41,308.7410285168788
TCP,SPRINT,8,US-West,36,42,280.0205230803799
TCP,SPRINT,8,US-West,36,43,304.29620186490763
TCP,SPRINT,8,US-West,36,44,280.1569370421585
TCP,SPRINT,8,US-West,36,45,291.47334732927123
TCP,SPRINT,8,US-West,36,46,297.1709416499657
TCP,SPRINT,8,US-West,36,47,282.6058571793116
TCP,SPRINT,8,US-West,36,48,303.0584594652958
TCP,SPRINT,8,US-West,36,49,292.93296849614484
TCP,SPRINT,8,US-West,36,50,257.9686169598933
TCP,SPRINT,8,US-West,36,51,265.8348
TCP,SPRINT,8,US-West,36,52,300.7435837142762
TCP,SPRINT,8,US-West,36,53,286.7517460140466
TCP,SPRINT,8,US-West,36,54,268.6982240605171
TCP,SPRINT,8,US-West,36,55,301.22834360362333
TCP,SPRINT,8,US-West,36,56,269.38527871105896
TCP,SPRINT,8,US-West,36,57,271.7542852537818
TCP,SPRINT,8,US-West,36,58,239.82353128645767
TCP,SPRINT,8,US-West,36,59,289.3836001962592
TCP,SPRINT,8,US-West,36,60,185.76441284798358
TCP,SPRINT,8,US-West,37,0,34.57565511292801
TCP,SPRINT,8,US-West,37,1,62.849815958366406
TCP,SPRINT,8,US-West,37,2,93.22678799867269
TCP,SPRINT,8,US-West,37,3,131.28866618785332
TCP,SPRINT,8,US-West,37,4,151.42044220468597
TCP,SPRINT,8,US-West,37,5,165.7734441862408
TCP,SPRINT,8,US-West,37,6,180.6898701910736
TCP,SPRINT,8,US-West,37,7,204.1214347237321
TCP,SPRINT,8,US-West,37,8,200.0355292469885
TCP,SPRINT,8,US-West,37,9,203.32467587482952
TCP,SPRINT,8,US-West,37,10,208.6165123275264
TCP,SPRINT,8,US-West,37,11,188.4029614845797
TCP,SPRINT,8,US-West,37,12,202.7078339475989
TCP,SPRINT,8,US-West,37,13,202.70702442430786
TCP,SPRINT,8,US-West,37,14,226.37607440076889
